Name,Team,Fixture,eAssists/90,Anytime%
Haaland,MCI,(H): CRY,0.82,56%
Salah,LIV,(H): BOU,0.79,55%
Darwin,LIV,(H): BOU,0.74,52%
Kane,TOT,(A): NFO,0.66,49%
Diogo Jota,LIV,(H): BOU,0.61,46%
Jesus,ARS,(H): FUL,0.59,45%
Nketiah,ARS,(H): FUL,0.57,43%
Firmino,LIV,(H): BOU,0.56,43%
Ronaldo,MUN,(A): SOU,0.55,42%
Ings,AVL,(H): WHU,0.49,39%
Saka,ARS,(H): FUL,0.48,38%
Luis Díaz,LIV,(H): BOU,0.48,38%
Martinelli,ARS,(H): FUL,0.47,38%
Son,TOT,(A): NFO,0.46,37%
Toney,BRE,(H): EVE,0.46,37%
Álvarez,MCI,(H): CRY,0.45,36%
Wilson,NEW,(A): WOL,0.45,36%
Havertz,CHE,(H): LEI,0.43,35%
Carvalho,LIV,(H): BOU,0.43,35%
De Bruyne,MCI,(H): CRY,0.41,34%
Welbeck,BHA,(H): LEE,0.41,33%
Richarlison,TOT,(A): NFO,0.41,33%
Smith Rowe,ARS,(H): FUL,0.40,33%
Mahrez,MCI,(H): CRY,0.40,33%
Broja,CHE,(H): LEI,0.40,33%
Undav,BHA,(H): LEE,0.39,32%
Wood,NEW,(A): WOL,0.38,32%
Maupay,BHA,(H): LEE,0.37,31%
Sterling,CHE,(H): LEI,0.37,31%
Watkins,AVL,(H): WHU,0.37,31%
Archer,AVL,(H): WHU,0.37,31%
Foden,MCI,(H): CRY,0.36,30%
Milner,LIV,(H): BOU,0.36,30%
Vardy,LEI,(A): CHE,0.35,30%
Bamford,LEE,(A): BHA,0.33,28%
Mount,CHE,(H): LEI,0.33,28%
Groß,BHA,(H): LEE,0.33,28%
Gray,EVE,(A): BRE,0.32,27%
Lucas Moura,TOT,(A): NFO,0.32,27%
Rondón,EVE,(A): BRE,0.31,27%
Martial,MUN,(A): SOU,0.30,26%
Scamacca,WHU,(A): AVL,0.30,26%
Mitrović,FUL,(A): ARS,0.30,26%
Fábio Vieira,ARS,(H): FUL,0.29,26%
Gündogan,MCI,(H): CRY,0.29,26%
Guedes,WOL,(H): NEW,0.29,25%
Pulisic,CHE,(H): LEI,0.29,25%
Grealish,MCI,(H): CRY,0.29,25%
A.Armstrong,SOU,(H): MUN,0.28,25%
Ziyech,CHE,(H): LEI,0.28,24%
Wissa,BRE,(H): EVE,0.28,24%
Antonio,WHU,(A): AVL,0.28,24%
Dele,EVE,(A): BRE,0.26,23%
Awoniyi,NFO,(H): TOT,0.26,23%
Damsgaard,BRE,(H): EVE,0.26,23%
Fernandes,MUN,(A): SOU,0.25,22%
Elanga,MUN,(A): SOU,0.25,22%
Kulusevski,TOT,(A): NFO,0.25,22%
Gordon,EVE,(A): BRE,0.25,22%
Coutinho,AVL,(H): WHU,0.25,22%
Johnson,NFO,(H): TOT,0.24,22%
Bowen,WHU,(A): AVL,0.24,22%
Adams,SOU,(H): MUN,0.24,22%
Iheanacho,LEI,(A): CHE,0.24,21%
Mbeumo,BRE,(H): EVE,0.24,21%
Elliott,LIV,(H): BOU,0.24,21%
Gelhardt,LEE,(A): BHA,0.23,21%
Rodrigo,LEE,(A): BHA,0.23,20%
Hwang,WOL,(H): NEW,0.23,20%
Surridge,NFO,(H): TOT,0.22,20%
Neves,WOL,(H): NEW,0.22,20%
Benrahma,WHU,(A): AVL,0.22,20%
Gibbs-White,WOL,(H): NEW,0.22,20%
Trossard,BHA,(H): LEE,0.22,20%
Ødegaard,ARS,(H): FUL,0.22,19%
Ward-Prowse,SOU,(H): MUN,0.21,19%
Maddison,LEI,(A): CHE,0.21,19%
Keita,LIV,(H): BOU,0.21,19%
Solanke,BOU,(A): LIV,0.21,19%
Bailey,AVL,(H): WHU,0.20,19%
Aribo,SOU,(H): MUN,0.20,19%
Jorginho,CHE,(H): LEI,0.20,18%
Sancho,MUN,(A): SOU,0.20,18%
Fraser,NEW,(A): WOL,0.20,18%
Cornet,WHU,(A): AVL,0.20,18%
Rashford,MUN,(A): SOU,0.20,18%
Elyounoussi,SOU,(H): MUN,0.19,17%
Daka,LEI,(A): CHE,0.18,17%
Jones,LIV,(H): BOU,0.18,17%
Fabinho,LIV,(H): BOU,0.18,16%
Podence,WOL,(H): NEW,0.18,16%
Bernardo,MCI,(H): CRY,0.18,16%
Mateta,CRY,(A): MCI,0.18,16%
Lanzini,WHU,(A): AVL,0.18,16%
S.Armstrong,SOU,(H): MUN,0.17,16%
Neto,WOL,(H): NEW,0.17,15%
Saint-Maximin,NEW,(A): WOL,0.17,15%
Edouard,CRY,(A): MCI,0.17,15%
Mwepu,BHA,(H): LEE,0.16,15%
Fornals,WHU,(A): AVL,0.16,15%
Redmond,SOU,(H): MUN,0.16,15%
Harrison,LEE,(A): BHA,0.16,15%
Barnes,LEI,(A): CHE,0.16,15%
Almirón,NEW,(A): WOL,0.16,15%
Gallagher,CHE,(H): LEI,0.16,15%
Murphy,NEW,(A): WOL,0.16,14%
Zaha,CRY,(A): MCI,0.15,14%
Xhaka,ARS,(H): FUL,0.15,14%
Sinisterra,LEE,(A): BHA,0.15,14%
Moore,BOU,(A): LIV,0.14,13%
Eriksen,MUN,(A): SOU,0.14,13%
James,LEE,(A): BHA,0.14,13%
James,CHE,(H): LEI,0.14,13%
Lingard,NFO,(H): TOT,0.14,13%
Rodri,MCI,(H): CRY,0.14,13%
Bruno Guimarães,NEW,(A): WOL,0.14,13%
Matip,LIV,(H): BOU,0.13,13%
Mac Allister,BHA,(H): LEE,0.13,12%
Adama,WOL,(H): NEW,0.13,12%
Alexander-Arnold,LIV,(H): BOU,0.13,12%
Lallana,BHA,(H): LEE,0.13,12%
Buendía,AVL,(H): WHU,0.13,12%
Jensen,BRE,(H): EVE,0.13,12%
McNeil,EVE,(A): BRE,0.13,12%
Dasilva,BRE,(H): EVE,0.12,12%
Aaronson,LEE,(A): BHA,0.12,12%
Pérez,LEI,(A): CHE,0.12,12%
Ghoddos,BRE,(H): EVE,0.12,12%
Chilwell,CHE,(H): LEI,0.12,12%
Cavaleiro,FUL,(A): ARS,0.12,11%
Mee,BRE,(H): EVE,0.12,11%
Kebano,FUL,(A): ARS,0.12,11%
Janelt,BRE,(H): EVE,0.12,11%
Knockaert,FUL,(A): ARS,0.12,11%
Doherty,TOT,(A): NFO,0.12,11%
Ramsey,AVL,(H): WHU,0.11,11%
Ebiowei,CRY,(A): MCI,0.11,10%
Bissouma,TOT,(A): NFO,0.11,10%
Gabriel,ARS,(H): FUL,0.11,10%
Partey,ARS,(H): FUL,0.10,10%
Henderson,LIV,(H): BOU,0.10,10%
Aké,MCI,(H): CRY,0.10,10%
Fred,MUN,(A): SOU,0.10,10%
Perišić,TOT,(A): NFO,0.10,10%
Ayew,CRY,(A): MCI,0.10,10%
Iwobi,EVE,(A): BRE,0.10,10%
Andreas,FUL,(A): ARS,0.10,10%
R.Sessegnon,TOT,(A): NFO,0.10,10%
Walker-Peters,SOU,(H): MUN,0.10,10%
Willock,NEW,(A): WOL,0.10,9%
Van Dijk,LIV,(H): BOU,0.10,9%
Dendoncker,WOL,(H): NEW,0.10,9%
Olise,CRY,(A): MCI,0.10,9%
Phillips,MCI,(H): CRY,0.10,9%
Emerson Royal,TOT,(A): NFO,0.10,9%
Van de Beek,MUN,(A): SOU,0.09,9%
Soucek,WHU,(A): AVL,0.09,9%
De Cordova-Reid,FUL,(A): ARS,0.09,9%
Eze,CRY,(A): MCI,0.09,9%
Onana,EVE,(A): BRE,0.09,8%
Onyeka,BRE,(H): EVE,0.09,8%
Yates,NFO,(H): TOT,0.09,8%
Holding,ARS,(H): FUL,0.09,8%
Douglas Luiz,AVL,(H): WHU,0.09,8%
Webster,BHA,(H): LEE,0.09,8%
Kovacic,CHE,(H): LEI,0.09,8%
Klich,LEE,(A): BHA,0.09,8%
Billing,BOU,(A): LIV,0.08,8%
Gomez,LIV,(H): BOU,0.08,8%
Schär,NEW,(A): WOL,0.08,8%
Nørgaard,BRE,(H): EVE,0.08,8%
Anthony,BOU,(A): LIV,0.08,7%
Mitoma,BHA,(H): LEE,0.08,7%
Chalobah,CHE,(H): LEI,0.08,7%
Sánchez,TOT,(A): NFO,0.08,7%
Cundle,WOL,(H): NEW,0.08,7%
Joelinton,NEW,(A): WOL,0.08,7%
Ronan,WOL,(H): NEW,0.08,7%
Dunk,BHA,(H): LEE,0.07,7%
Robertson,LIV,(H): BOU,0.07,7%
Collins,WOL,(H): NEW,0.07,7%
Konaté,LIV,(H): BOU,0.07,7%
Moutinho,WOL,(H): NEW,0.07,7%
Tielemans,LEI,(A): CHE,0.07,7%
Saliba,ARS,(H): FUL,0.07,7%
Caicedo,BHA,(H): LEE,0.07,7%
Kanté,CHE,(H): LEI,0.07,7%
Keane,EVE,(A): BRE,0.07,7%
Davies,EVE,(A): BRE,0.07,7%
Albrighton,LEI,(A): CHE,0.07,7%
Romeu,SOU,(H): MUN,0.07,7%
Stones,MCI,(H): CRY,0.07,7%
Christie,BOU,(A): LIV,0.07,7%
N.Williams,NFO,(H): TOT,0.07,7%
Holgate,EVE,(A): BRE,0.07,7%
Cairney,FUL,(A): ARS,0.07,7%
Dewsbury-Hall,LEI,(A): CHE,0.07,7%
Loftus-Cheek,CHE,(H): LEI,0.07,6%
McTominay,MUN,(A): SOU,0.07,6%
Dier,TOT,(A): NFO,0.07,6%
Højbjerg,TOT,(A): NFO,0.07,6%
Azpilicueta,CHE,(H): LEI,0.07,6%
A.Doucouré,EVE,(A): BRE,0.07,6%
Mykolenko,EVE,(A): BRE,0.07,6%
Dias,MCI,(H): CRY,0.07,6%
Bednarek,SOU,(H): MUN,0.07,6%
Varane,MUN,(A): SOU,0.06,6%
Jonny,WOL,(H): NEW,0.06,6%
Koulibaly,CHE,(H): LEI,0.06,6%
Diego Carlos,AVL,(H): WHU,0.06,6%
S.Longstaff,NEW,(A): WOL,0.06,6%
Thiago Silva,CHE,(H): LEI,0.06,6%
Rice,WHU,(A): AVL,0.06,6%
McGinn,AVL,(H): WHU,0.06,6%
Konsa,AVL,(H): WHU,0.06,6%
Tavernier,BOU,(A): LIV,0.06,6%
Young,AVL,(H): WHU,0.06,6%
Lamptey,BHA,(H): LEE,0.06,6%
Dawson,WHU,(A): AVL,0.06,5%
Coady,EVE,(A): BRE,0.06,5%
Downes,WHU,(A): AVL,0.06,5%
O'Brien,NFO,(H): TOT,0.06,5%
Henry,BRE,(H): EVE,0.06,5%
