Name,Team,Fixture,eAssists/90,Anytime%
Kane,TOT,(H): FUL,0.84,57%
Haaland,MCI,(A): AVL,0.76,53%
Darwin,LIV,(A): EVE,0.52,41%
Salah,LIV,(A): EVE,0.52,41%
Pierre-Emerick Aubameyang,CHE,(H): WHU,0.50,39%
Son,TOT,(H): FUL,0.49,39%
Toney,BRE,(H): LEE,0.48,38%
Firmino,LIV,(A): EVE,0.47,38%
Richarlison,TOT,(H): FUL,0.46,37%
Jiménez,WOL,(H): SOU,0.45,36%
Isak,NEW,(H): CRY,0.43,35%
Ronaldo,MUN,(H): ARS,0.43,35%
Wood,NEW,(H): CRY,0.42,34%
Solanke,BOU,(A): NFO,0.41,34%
Luis Díaz,LIV,(A): EVE,0.41,34%
Awoniyi,NFO,(H): BOU,0.40,33%
Álvarez,MCI,(A): AVL,0.39,32%
Vardy,LEI,(A): BHA,0.38,32%
Sterling,CHE,(H): WHU,0.38,31%
Rodrigo,LEE,(A): BRE,0.37,31%
Bamford,LEE,(A): BRE,0.37,31%
Zaha,CRY,(A): NEW,0.36,31%
Mahrez,MCI,(A): AVL,0.36,31%
Moore,BOU,(A): NFO,0.36,30%
Havertz,CHE,(H): WHU,0.36,30%
Undav,BHA,(H): LEI,0.36,30%
Johnson,NFO,(H): BOU,0.35,30%
Groß,BHA,(H): LEI,0.35,30%
Welbeck,BHA,(H): LEI,0.34,29%
Jesus,ARS,(A): MUN,0.34,29%
Mateta,CRY,(A): NEW,0.33,28%
Mitrović,FUL,(A): TOT,0.33,28%
Nketiah,ARS,(A): MUN,0.33,28%
De Bruyne,MCI,(A): AVL,0.32,28%
Pulisic,CHE,(H): WHU,0.31,27%
Enciso,BHA,(H): LEI,0.30,26%
Saka,ARS,(A): MUN,0.30,26%
Mount,CHE,(H): WHU,0.30,26%
Ings,AVL,(H): MCI,0.29,25%
Martinelli,ARS,(A): MUN,0.28,24%
Gündogan,MCI,(A): AVL,0.28,24%
Trossard,BHA,(H): LEI,0.28,24%
Guedes,WOL,(H): SOU,0.27,24%
Martial,MUN,(H): ARS,0.27,24%
Dennis,NFO,(H): BOU,0.27,23%
Milner,LIV,(A): EVE,0.26,23%
Edouard,CRY,(A): NEW,0.26,23%
Adams,SOU,(A): WOL,0.26,23%
Damsgaard,BRE,(H): LEE,0.26,23%
Mara,SOU,(A): WOL,0.25,22%
Grealish,MCI,(A): AVL,0.25,22%
Gelhardt,LEE,(A): BRE,0.25,22%
Carvalho,LIV,(A): EVE,0.25,22%
Almirón,NEW,(H): CRY,0.25,22%
Foden,MCI,(A): AVL,0.24,22%
Lewis-Potter,BRE,(H): LEE,0.24,21%
Rashford,MUN,(H): ARS,0.24,21%
Hwang,WOL,(H): SOU,0.24,21%
