Name,Team,Fixture,eAssists/90,Anytime%
Kane,TOT,(H): FUL,0.79,54%
Haaland,MCI,(A): AVL,0.67,49%
Salah,LIV,(A): EVE,0.57,43%
Wilson,NEW,(H): CRY,0.55,42%
Son,TOT,(H): FUL,0.54,42%
Darwin,LIV,(A): EVE,0.53,41%
Ronaldo,MUN,(H): ARS,0.50,39%
Richarlison,TOT,(H): FUL,0.48,38%
Wood,NEW,(H): CRY,0.47,37%
Toney,BRE,(H): LEE,0.46,37%
Diogo Jota,LIV,(A): EVE,0.45,36%
Firmino,LIV,(A): EVE,0.45,36%
Vardy,LEI,(A): BHA,0.44,36%
Jiménez,WOL,(H): SOU,0.44,36%
Havertz,CHE,(H): WHU,0.43,35%
Solanke,BOU,(A): NFO,0.42,34%
Broja,CHE,(H): WHU,0.39,32%
Awoniyi,NFO,(H): BOU,0.38,32%
Álvarez,MCI,(A): AVL,0.37,31%
Jesus,ARS,(A): MUN,0.37,31%
Sterling,CHE,(H): WHU,0.37,31%
Bamford,LEE,(A): BRE,0.37,31%
Welbeck,BHA,(H): LEI,0.37,31%
Nketiah,ARS,(A): MUN,0.36,30%
Johnson,NFO,(H): BOU,0.36,30%
Lucas Moura,TOT,(H): FUL,0.36,30%
Undav,BHA,(H): LEI,0.35,30%
Luis Díaz,LIV,(A): EVE,0.35,30%
De Bruyne,MCI,(A): AVL,0.34,29%
Maupay,BHA,(H): LEI,0.33,28%
Mahrez,MCI,(A): AVL,0.33,28%
Guedes,WOL,(H): SOU,0.33,28%
Mount,CHE,(H): WHU,0.33,28%
Surridge,NFO,(H): BOU,0.33,28%
Stanislas,BOU,(A): NFO,0.32,27%
Iheanacho,LEI,(A): BHA,0.31,27%
Carvalho,LIV,(A): EVE,0.31,27%
Ings,AVL,(H): MCI,0.31,27%
Moore,BOU,(A): NFO,0.31,27%
Foden,MCI,(A): AVL,0.30,26%
Kulusevski,TOT,(H): FUL,0.30,26%
Saka,ARS,(A): MUN,0.30,26%
Mitrović,FUL,(A): TOT,0.29,25%
Groß,BHA,(H): LEI,0.29,25%
Ziyech,CHE,(H): WHU,0.29,25%
Martinelli,ARS,(A): MUN,0.29,25%
Wissa,BRE,(H): LEE,0.28,25%
Pépé,ARS,(A): MUN,0.28,25%
Pulisic,CHE,(H): WHU,0.28,24%
Mateta,CRY,(A): NEW,0.28,24%
Enciso,BHA,(H): LEI,0.28,24%
Martial,MUN,(H): ARS,0.27,23%
Gelhardt,LEE,(A): BRE,0.26,23%
A.Armstrong,SOU,(A): WOL,0.26,23%
Gibbs-White,WOL,(H): SOU,0.26,23%
Edouard,CRY,(A): NEW,0.26,23%
Milner,LIV,(A): EVE,0.26,23%
Maddison,LEI,(A): BHA,0.26,23%
Hwang,WOL,(H): SOU,0.26,23%
Damsgaard,BRE,(H): LEE,0.25,22%
Fraser,NEW,(H): CRY,0.25,22%
Zaha,CRY,(A): NEW,0.25,22%
Smith Rowe,ARS,(A): MUN,0.25,22%
Rodrigo,LEE,(A): BRE,0.25,22%
Gündogan,MCI,(A): AVL,0.25,22%
Grealish,MCI,(A): AVL,0.24,21%
Mbeumo,BRE,(H): LEE,0.24,21%
Gray,EVE,(H): LIV,0.24,21%
Daka,LEI,(A): BHA,0.24,21%
Archer,AVL,(H): MCI,0.23,21%
Neves,WOL,(H): SOU,0.23,21%
Watkins,AVL,(H): MCI,0.23,20%
Rondón,EVE,(H): LIV,0.23,20%
Lewis-Potter,BRE,(H): LEE,0.23,20%
Adams,SOU,(A): WOL,0.22,20%
Scamacca,WHU,(A): CHE,0.22,20%
Fernandes,MUN,(H): ARS,0.21,19%
Podence,WOL,(H): SOU,0.21,19%
Lingard,NFO,(H): BOU,0.21,19%
Elanga,MUN,(H): ARS,0.20,18%
Saint-Maximin,NEW,(H): CRY,0.20,18%
Jorginho,CHE,(H): WHU,0.20,18%
Antonio,WHU,(A): CHE,0.20,18%
Neto,WOL,(H): SOU,0.20,18%
Barnes,LEI,(A): BHA,0.20,18%
Traoré,AVL,(H): MCI,0.20,18%
Trossard,BHA,(H): LEI,0.20,18%
