Name,Team,Fixture,eGoals/90,Anytime%,,
Kane,TOT,(H): WOL,0.69,50%,,
Haaland,MCI,(A): NEW,0.65,48%,,
Vardy,LEI,(H): SOU,0.62,46%,,
Calvert-Lewin,EVE,(H): NFO,0.57,43%,,
Mitrović,FUL,(H): BRE,0.54,42%,,
Salah,LIV,(A): MUN,0.48,38%,,
Son,TOT,(H): WOL,0.48,38%,,
Rondón,EVE,(H): NFO,0.46,37%,,
Havertz,CHE,(A): LEE,0.44,36%,,
Darwin,LIV,(A): MUN,0.42,34%,,
Toney,BRE,(A): FUL,0.42,34%,,
Benteke,CRY,(H): AVL,0.41,34%,,
Jesus,ARS,(A): BOU,0.41,33%,,
Nketiah,ARS,(A): BOU,0.40,33%,,
Mateta,CRY,(H): AVL,0.40,33%,,
Iheanacho,LEI,(H): SOU,0.40,33%,,
Ronaldo,MUN,(H): LIV,0.39,32%,,
Richarlison,TOT,(H): WOL,0.38,32%,,
Saka,ARS,(A): BOU,0.38,31%,,
Álvarez,MCI,(A): NEW,0.38,31%,,
Werner,CHE,(A): LEE,0.37,31%,,
Daka,LEI,(H): SOU,0.37,31%,,
Muniz,FUL,(H): BRE,0.37,31%,,
Ings,AVL,(A): CRY,0.37,31%,,
Diogo Jota,LIV,(A): MUN,0.36,31%,,
Scamacca,WHU,(H): BHA,0.36,30%,,
Zaha,CRY,(H): AVL,0.36,30%,,
Antonio,WHU,(H): BHA,0.36,30%,,
Mahrez,MCI,(A): NEW,0.35,30%,,
Bamford,LEE,(H): CHE,0.35,30%,,
Solanke,BOU,(H): ARS,0.35,29%,,
Maddison,LEI,(H): SOU,0.34,29%,,
De Bruyne,MCI,(A): NEW,0.34,29%,,
Pépé,ARS,(A): BOU,0.33,28%,,
Mount,CHE,(A): LEE,0.33,28%,,
Firmino,LIV,(A): MUN,0.32,27%,,
Martinelli,ARS,(A): BOU,0.32,27%,,
Barnes,LEI,(H): SOU,0.32,27%,,
Smith Rowe,ARS,(A): BOU,0.31,27%,,
Bowen,WHU,(H): BHA,0.31,27%,,
Gray,EVE,(H): NFO,0.31,26%,,
Watkins,AVL,(A): CRY,0.30,26%,,
Edouard,CRY,(H): AVL,0.30,26%,,
