Name,Team,Fixture,eAssists/90,Anytime%
Kane,TOT,(H): WOL,0.70,50%
Vardy,LEI,(H): SOU,0.68,49%
Haaland,MCI,(A): NEW,0.63,47%
Son,TOT,(H): WOL,0.49,39%
Salah,LIV,(A): MUN,0.49,39%
Mitrović,FUL,(H): BRE,0.49,39%
Jesus,ARS,(A): BOU,0.49,39%
Gray,EVE,(H): NFO,0.47,38%
Darwin,LIV,(A): MUN,0.46,37%
Iheanacho,LEI,(H): SOU,0.45,36%
Rondón,EVE,(H): NFO,0.45,36%
Richarlison,TOT,(H): WOL,0.42,34%
Ings,AVL,(A): CRY,0.41,34%
Nketiah,ARS,(A): BOU,0.41,34%
Maddison,LEI,(H): SOU,0.41,34%
Toney,BRE,(A): FUL,0.39,32%
Saka,ARS,(A): BOU,0.38,32%
Havertz,CHE,(A): LEE,0.38,32%
Ronaldo,MUN,(H): LIV,0.37,31%
Mateta,CRY,(H): AVL,0.37,31%
Martinelli,ARS,(A): BOU,0.37,31%
Smith Rowe,ARS,(A): BOU,0.36,30%
Dele,EVE,(H): NFO,0.36,30%
Diogo Jota,LIV,(A): MUN,0.36,30%
Gordon,EVE,(H): NFO,0.36,30%
Solanke,BOU,(H): ARS,0.35,30%
Scamacca,WHU,(H): BHA,0.35,30%
Álvarez,MCI,(A): NEW,0.35,29%
Broja,CHE,(A): LEE,0.34,29%
Daka,LEI,(H): SOU,0.34,29%
Archer,AVL,(A): CRY,0.33,28%
Edouard,CRY,(H): AVL,0.33,28%
Bamford,LEE,(H): CHE,0.33,28%
Zaha,CRY,(H): AVL,0.33,28%
Firmino,LIV,(A): MUN,0.33,28%
Wilson,NEW,(H): MCI,0.33,28%
Antonio,WHU,(H): BHA,0.33,28%
De Bruyne,MCI,(A): NEW,0.32,27%
Sterling,CHE,(A): LEE,0.31,27%
Watkins,AVL,(A): CRY,0.31,26%
Mahrez,MCI,(A): NEW,0.30,26%
Moore,BOU,(H): ARS,0.30,26%
