Name,Team,Fixture,eAssists/90,Anytime%
Salah,LIV,(H): WOL,0.69,50%
Haaland,MCI,(H): TOT,0.66,48%
Darwin,LIV,(H): WOL,0.64,47%
Vardy,LEI,(H): AVL,0.60,45%
Jesus,ARS,(H): EVE,0.56,43%
Diogo Jota,LIV,(H): WOL,0.55,42%
Bamford,LEE,(H): NFO,0.55,42%
Firmino,LIV,(H): WOL,0.54,42%
Nketiah,ARS,(H): EVE,0.54,41%
Ronaldo,MUN,(A): CRY,0.48,38%
Martinelli,ARS,(H): EVE,0.44,36%
Iheanacho,LEI,(H): AVL,0.44,35%
Saka,ARS,(H): EVE,0.43,35%
Havertz,CHE,(A): FUL,0.43,35%
Luis Díaz,LIV,(H): WOL,0.42,35%
Wilson,NEW,(A): WHU,0.41,34%
Solanke,BOU,(H): BHA,0.40,33%
Ings,AVL,(A): LEI,0.39,32%
Broja,CHE,(A): FUL,0.39,32%
Gelhardt,LEE,(H): NFO,0.39,32%
Toney,BRE,(A): SOU,0.39,32%
Carvalho,LIV,(H): WOL,0.38,32%
Álvarez,MCI,(H): TOT,0.38,32%
Rodrigo,LEE,(H): NFO,0.38,32%
Sterling,CHE,(A): FUL,0.36,30%
Welbeck,BHA,(A): BOU,0.36,30%
Smith Rowe,ARS,(H): EVE,0.36,30%
Undav,BHA,(A): BOU,0.35,30%
Wood,NEW,(A): WHU,0.35,30%
Scamacca,WHU,(H): NEW,0.35,30%
Maddison,LEI,(H): AVL,0.35,29%
Mitrović,FUL,(H): CHE,0.35,29%
Daka,LEI,(H): AVL,0.34,29%
Mateta,CRY,(H): MUN,0.33,28%
Mahrez,MCI,(H): TOT,0.33,28%
A.Armstrong,SOU,(H): BRE,0.33,28%
De Bruyne,MCI,(H): TOT,0.33,28%
Antonio,WHU,(H): NEW,0.33,28%
Maupay,BHA,(A): BOU,0.33,28%
Mount,CHE,(A): FUL,0.33,28%
Kane,TOT,(A): MCI,0.32,27%
Stanislas,BOU,(H): BHA,0.31,27%
Milner,LIV,(H): WOL,0.31,27%
Edouard,CRY,(H): MUN,0.30,26%
Zaha,CRY,(H): MUN,0.30,26%
Moore,BOU,(H): BHA,0.29,26%
Archer,AVL,(A): LEI,0.29,25%
Foden,MCI,(H): TOT,0.29,25%
Watkins,AVL,(A): LEI,0.29,25%
Adams,SOU,(H): BRE,0.29,25%
Groß,BHA,(A): BOU,0.28,25%
Ziyech,CHE,(A): FUL,0.28,25%
Bowen,WHU,(H): NEW,0.28,24%
Barnes,LEI,(H): AVL,0.28,24%
Awoniyi,NFO,(A): LEE,0.28,24%
Pulisic,CHE,(A): FUL,0.28,24%
Fábio Vieira,ARS,(H): EVE,0.27,24%
Enciso,BHA,(A): BOU,0.26,23%
Harrison,LEE,(H): NFO,0.26,23%
Martial,MUN,(A): CRY,0.26,23%
Johnson,NFO,(A): LEE,0.26,23%
Benrahma,WHU,(H): NEW,0.26,23%
Gray,EVE,(A): ARS,0.25,22%
Ward-Prowse,SOU,(H): BRE,0.25,22%
Wissa,BRE,(A): SOU,0.25,22%
Rondón,EVE,(A): ARS,0.24,22%
Grealish,MCI,(H): TOT,0.24,21%
Gündogan,MCI,(H): TOT,0.24,21%
Sinisterra,LEE,(H): NFO,0.24,21%
James,LEE,(H): NFO,0.24,21%
Aribo,SOU,(H): BRE,0.24,21%
Cornet,WHU,(H): NEW,0.24,21%
Surridge,NFO,(A): LEE,0.23,21%
Elyounoussi,SOU,(H): BRE,0.23,20%
Son,TOT,(A): MCI,0.22,20%
Damsgaard,BRE,(A): SOU,0.22,20%
