Name,Team,Fixture,eAssists/90,Anytime%
Haaland,MCI,(H): NFO,1.03,64%
Salah,LIV,(H): NEW,0.64,47%
Darwin,LIV,(H): NEW,0.60,45%
Álvarez,MCI,(H): NFO,0.55,42%
Vardy,LEI,(H): MUN,0.54,42%
De Bruyne,MCI,(H): NFO,0.53,41%
Jesus,ARS,(H): AVL,0.53,41%
Kane,TOT,(A): WHU,0.51,40%
Diogo Jota,LIV,(H): NEW,0.51,40%
Nketiah,ARS,(H): AVL,0.50,40%
Mahrez,MCI,(H): NFO,0.49,39%
Firmino,LIV,(H): NEW,0.48,38%
Bamford,LEE,(H): EVE,0.48,38%
Ronaldo,MUN,(A): LEI,0.46,37%
Foden,MCI,(H): NFO,0.45,36%
Solanke,BOU,(H): WOL,0.44,36%
Mitrović,FUL,(H): BHA,0.44,36%
Saka,ARS,(H): AVL,0.42,34%
Martinelli,ARS,(H): AVL,0.41,34%
Havertz,CHE,(A): SOU,0.41,33%
Luis Díaz,LIV,(H): NEW,0.39,33%
Mateta,CRY,(H): BRE,0.38,32%
Broja,CHE,(A): SOU,0.37,31%
Iheanacho,LEI,(H): MUN,0.37,31%
Grealish,MCI,(H): NFO,0.36,31%
Gündogan,MCI,(H): NFO,0.36,30%
Jiménez,WOL,(A): BOU,0.36,30%
Welbeck,BHA,(A): FUL,0.35,30%
Edouard,CRY,(H): BRE,0.35,30%
Son,TOT,(A): WHU,0.35,30%
Smith Rowe,ARS,(H): AVL,0.35,30%
Undav,BHA,(A): FUL,0.35,29%
Zaha,CRY,(H): BRE,0.34,29%
Carvalho,LIV,(H): NEW,0.34,29%
Sterling,CHE,(A): SOU,0.34,29%
Toney,BRE,(A): CRY,0.34,29%
Gelhardt,LEE,(H): EVE,0.33,28%
Ings,AVL,(A): ARS,0.33,28%
Stanislas,BOU,(H): WOL,0.33,28%
Gray,EVE,(A): LEE,0.33,28%
Rodrigo,LEE,(H): EVE,0.33,28%
Moore,BOU,(H): WOL,0.32,28%
Maupay,BHA,(A): FUL,0.32,27%
Maddison,LEI,(H): MUN,0.32,27%
Mount,CHE,(A): SOU,0.31,27%
Richarlison,TOT,(A): WHU,0.31,27%
Rondón,EVE,(A): LEE,0.31,27%
Milner,LIV,(H): NEW,0.30,26%
Scamacca,WHU,(H): TOT,0.29,25%
Daka,LEI,(H): MUN,0.28,25%
Groß,BHA,(A): FUL,0.28,24%
Ziyech,CHE,(A): SOU,0.28,24%
Guedes,WOL,(A): BOU,0.27,24%
Pulisic,CHE,(A): SOU,0.27,24%
Antonio,WHU,(H): TOT,0.27,24%
Dele,EVE,(A): LEE,0.27,23%
Fábio Vieira,ARS,(H): AVL,0.26,23%
