Name,Team,Fixture,eGoals/90,Anytime%
Kulusevski,TOT,(H): FUL,0.39,32%
De Bruyne,MCI,(A): AVL,0.39,32%
Firmino,LIV,(A): EVE,0.36,30%
Son,TOT,(H): FUL,0.35,29%
Perišić,TOT,(H): FUL,0.33,28%
Salah,LIV,(A): EVE,0.33,28%
Richarlison,TOT,(H): FUL,0.32,27%
Groß,BHA,(H): LEI,0.31,27%
Kane,TOT,(H): FUL,0.30,26%
Mount,CHE,(H): WHU,0.30,26%
James,CHE,(H): WHU,0.29,25%
Foden,MCI,(A): AVL,0.28,25%
Luis Díaz,LIV,(A): EVE,0.28,24%
Guedes,WOL,(H): SOU,0.27,24%
Darwin,LIV,(A): EVE,0.27,24%
Haaland,MCI,(A): AVL,0.27,24%
Alexander-Arnold,LIV,(A): EVE,0.27,24%
Neto,WOL,(H): SOU,0.26,23%
Grealish,MCI,(A): AVL,0.25,22%
Saint-Maximin,NEW,(H): CRY,0.25,22%
Trossard,BHA,(H): LEI,0.25,22%
Álvarez,MCI,(A): AVL,0.25,22%
Toney,BRE,(H): LEE,0.25,22%
Mahrez,MCI,(A): AVL,0.25,22%
Fraser,NEW,(H): CRY,0.25,22%
Sterling,CHE,(H): WHU,0.24,21%
Carvalho,LIV,(A): EVE,0.24,21%
Mbeumo,BRE,(H): LEE,0.24,21%
Gibbs-White,NFO,(H): BOU,0.23,21%
Harrison,LEE,(A): BRE,0.23,21%
Saka,ARS,(A): MUN,0.23,20%
Doherty,TOT,(H): FUL,0.22,20%
Damsgaard,BRE,(H): LEE,0.22,20%
Hwang,WOL,(H): SOU,0.22,20%
Havertz,CHE,(H): WHU,0.22,20%
Pulisic,CHE,(H): WHU,0.22,20%
Lewis-Potter,BRE,(H): LEE,0.22,20%
Milner,LIV,(A): EVE,0.22,19%
Bernardo,MCI,(A): AVL,0.22,19%
Welbeck,BHA,(H): LEI,0.21,19%
Pierre-Emerick Aubameyang,CHE,(H): WHU,0.21,19%
Enciso,BHA,(H): LEI,0.21,19%
Wissa,BRE,(H): LEE,0.21,19%
