Name,Team,Fixture,eGoals/90,Anytime%
Kulusevski,TOT,(H): FUL,0.42,34%
De Bruyne,MCI,(A): AVL,0.38,32%
Son,TOT,(H): FUL,0.37,31%
Salah,LIV,(A): EVE,0.36,30%
Lucas Moura,TOT,(H): FUL,0.35,30%
Richarlison,TOT,(H): FUL,0.34,29%
Luis Díaz,LIV,(A): EVE,0.33,28%
Kane,TOT,(H): FUL,0.32,27%
Foden,MCI,(A): AVL,0.31,27%
Mount,CHE,(H): WHU,0.30,26%
Haaland,MCI,(A): AVL,0.29,25%
Fraser,NEW,(H): CRY,0.29,25%
James,CHE,(H): WHU,0.29,25%
Perišić,TOT,(H): FUL,0.28,24%
Carvalho,LIV,(A): EVE,0.28,24%
Grealish,MCI,(A): AVL,0.27,24%
Diogo Jota,LIV,(A): EVE,0.27,23%
Alexander-Arnold,LIV,(A): EVE,0.27,23%
Mahrez,MCI,(A): AVL,0.27,23%
Ziyech,CHE,(H): WHU,0.26,23%
Álvarez,MCI,(A): AVL,0.26,23%
Neto,WOL,(H): SOU,0.26,23%
Firmino,LIV,(A): EVE,0.26,23%
Toney,BRE,(H): LEE,0.25,22%
Darwin,LIV,(A): EVE,0.25,22%
Maddison,LEI,(A): BHA,0.24,21%
Lolley,NFO,(H): BOU,0.24,21%
Groß,BHA,(H): LEI,0.23,21%
Pépé,ARS,(A): MUN,0.23,20%
Emerson Royal,TOT,(H): FUL,0.23,20%
Mbeumo,BRE,(H): LEE,0.22,20%
Welbeck,BHA,(H): LEI,0.22,20%
Pulisic,CHE,(H): WHU,0.22,20%
Guedes,WOL,(H): SOU,0.22,20%
Gibbs-White,WOL,(H): SOU,0.22,20%
Saka,ARS,(A): MUN,0.22,20%
Stanislas,BOU,(A): NFO,0.22,20%
Saint-Maximin,NEW,(H): CRY,0.22,20%
Doherty,TOT,(H): FUL,0.22,20%
Lingard,NFO,(H): BOU,0.22,20%
Tsimikas,LIV,(A): EVE,0.22,19%
Murphy,NEW,(H): CRY,0.22,19%
Havertz,CHE,(H): WHU,0.21,19%
Johnson,NFO,(H): BOU,0.21,19%
Barnes,LEI,(A): BHA,0.21,19%
