Name,Team,Fixture,eGoals/90,Anytime%
Salah,LIV,(H): WOL,0.43,35%
Luis Díaz,LIV,(H): WOL,0.40,33%
De Bruyne,MCI,(H): TOT,0.37,31%
Carvalho,LIV,(H): WOL,0.34,29%
Saka,ARS,(H): EVE,0.33,28%
Maddison,LEI,(H): AVL,0.33,28%
Alexander-Arnold,LIV,(H): WOL,0.32,28%
Diogo Jota,LIV,(H): WOL,0.32,27%
Firmino,LIV,(H): WOL,0.31,27%
Foden,MCI,(H): TOT,0.31,26%
Darwin,LIV,(H): WOL,0.31,26%
Harrison,LEE,(H): NFO,0.30,26%
Mount,CHE,(A): FUL,0.30,26%
Barnes,LEI,(H): AVL,0.29,25%
Haaland,MCI,(H): TOT,0.29,25%
James,CHE,(A): FUL,0.28,24%
Jesus,ARS,(H): EVE,0.27,24%
Fábio Vieira,ARS,(H): EVE,0.27,24%
James,LEE,(H): NFO,0.27,23%
Grealish,MCI,(H): TOT,0.27,23%
Mahrez,MCI,(H): TOT,0.26,23%
Sinisterra,LEE,(H): NFO,0.26,23%
Rodrigo,LEE,(H): NFO,0.26,23%
Álvarez,MCI,(H): TOT,0.26,23%
Gelhardt,LEE,(H): NFO,0.26,23%
Ziyech,CHE,(A): FUL,0.26,23%
Nketiah,ARS,(H): EVE,0.25,22%
Robertson,LIV,(H): WOL,0.25,22%
Smith Rowe,ARS,(H): EVE,0.25,22%
Ødegaard,ARS,(H): EVE,0.25,22%
Martinelli,ARS,(H): EVE,0.24,22%
Elliott,LIV,(H): WOL,0.24,22%
Bowen,WHU,(H): NEW,0.24,22%
Vardy,LEI,(H): AVL,0.23,21%
Iheanacho,LEI,(H): AVL,0.23,21%
Groß,BHA,(A): BOU,0.22,20%
Hudson-Odoi,CHE,(A): FUL,0.22,20%
Olise,CRY,(H): MUN,0.22,20%
Stanislas,BOU,(H): BHA,0.22,20%
Welbeck,BHA,(A): BOU,0.22,20%
Pulisic,CHE,(A): FUL,0.22,20%
Toney,BRE,(A): SOU,0.21,19%
Fraser,NEW,(A): WHU,0.21,19%
Benrahma,WHU,(H): NEW,0.21,19%
Bamford,LEE,(H): NFO,0.21,19%
Havertz,CHE,(A): FUL,0.21,19%
Pérez,LEI,(H): AVL,0.21,19%
Aaronson,LEE,(H): NFO,0.21,19%
Broja,CHE,(A): FUL,0.20,18%
Albrighton,LEI,(H): AVL,0.20,18%
Ward-Prowse,SOU,(H): BRE,0.20,18%
Sterling,CHE,(A): FUL,0.20,18%
Elyounoussi,SOU,(H): BRE,0.20,18%
Daka,LEI,(H): AVL,0.20,18%
Enciso,BHA,(A): BOU,0.20,18%
Oko-Flex,WHU,(H): NEW,0.20,18%
Henderson,LIV,(H): WOL,0.20,18%
Antonio,WHU,(H): NEW,0.19,18%
Fornals,WHU,(H): NEW,0.19,18%
Jones,LIV,(H): WOL,0.19,17%
Milner,LIV,(H): WOL,0.19,17%
Christie,BOU,(H): BHA,0.19,17%
Mbeumo,BRE,(A): SOU,0.19,17%
Maupay,BHA,(A): BOU,0.19,17%
Eze,CRY,(H): MUN,0.19,17%
Rashford,MUN,(A): CRY,0.19,17%
Keita,LIV,(H): WOL,0.18,17%
Aribo,SOU,(H): BRE,0.18,17%
Trossard,BHA,(A): BOU,0.18,17%
Undav,BHA,(A): BOU,0.18,17%
Sancho,MUN,(A): CRY,0.18,17%
Watkins,AVL,(A): LEI,0.18,17%
Mwepu,BHA,(A): BOU,0.18,17%
Ebiowei,CRY,(H): MUN,0.18,17%
Bernardo,MCI,(H): TOT,0.18,17%
