Name,Team,Fixture,eGoals/90,Anytime%
Maddison,LEI,(H): SOU,0.38,32%
Kulusevski,TOT,(H): WOL,0.38,31%
De Bruyne,MCI,(A): NEW,0.37,31%
Son,TOT,(H): WOL,0.33,28%
Richarlison,TOT,(H): WOL,0.31,27%
Salah,LIV,(A): MUN,0.30,26%
Kane,TOT,(H): WOL,0.29,25%
Foden,MCI,(A): NEW,0.29,25%
Saka,ARS,(A): BOU,0.29,25%
Gray,EVE,(H): NFO,0.28,24%
Luis Díaz,LIV,(A): MUN,0.28,24%
Haaland,MCI,(A): NEW,0.28,24%
Mount,CHE,(A): LEE,0.27,24%
Vardy,LEI,(H): SOU,0.27,23%
Pérez,LEI,(H): SOU,0.27,23%
Gordon,EVE,(H): NFO,0.27,23%
Iheanacho,LEI,(H): SOU,0.26,23%
James,CHE,(A): LEE,0.26,23%
Grealish,MCI,(A): NEW,0.25,22%
Perišić,TOT,(H): WOL,0.25,22%
Olise,CRY,(H): AVL,0.25,22%
Mahrez,MCI,(A): NEW,0.24,22%
Albrighton,LEI,(H): SOU,0.24,21%
Bowen,WHU,(H): BHA,0.24,21%
Álvarez,MCI,(A): NEW,0.24,21%
Carvalho,LIV,(A): MUN,0.24,21%
Jesus,ARS,(A): BOU,0.24,21%
Smith Rowe,ARS,(A): BOU,0.23,21%
Alexander-Arnold,LIV,(A): MUN,0.23,21%
Toney,BRE,(A): FUL,0.23,20%
McNeil,EVE,(H): NFO,0.23,20%
Daka,LEI,(H): SOU,0.23,20%
Eze,CRY,(H): AVL,0.22,20%
Diogo Jota,LIV,(A): MUN,0.22,20%
Nketiah,ARS,(A): BOU,0.22,20%
Firmino,LIV,(A): MUN,0.22,20%
Ødegaard,ARS,(A): BOU,0.22,19%
Ebiowei,CRY,(H): AVL,0.21,19%
Darwin,LIV,(A): MUN,0.21,19%
Benrahma,WHU,(H): BHA,0.21,19%
Emerson Royal,TOT,(H): WOL,0.21,19%
Martinelli,ARS,(A): BOU,0.20,18%
Rondón,EVE,(H): NFO,0.20,18%
Knockaert,FUL,(H): BRE,0.20,18%
Cavaleiro,FUL,(H): BRE,0.20,18%
Doherty,TOT,(H): WOL,0.20,18%
Dele,EVE,(H): NFO,0.20,18%
Mbeumo,BRE,(A): FUL,0.20,18%
Edouard,CRY,(H): AVL,0.20,18%
Pulisic,CHE,(A): LEE,0.20,18%
Andreas,FUL,(H): BRE,0.19,17%
Watkins,AVL,(A): CRY,0.19,17%
Antonio,WHU,(H): BHA,0.19,17%
Havertz,CHE,(A): LEE,0.19,17%
Stanislas,BOU,(H): ARS,0.19,17%
Fornals,WHU,(H): BHA,0.19,17%
Harrison,LEE,(H): CHE,0.19,17%
Onomah,FUL,(H): BRE,0.19,17%
Dewsbury-Hall,LEI,(H): SOU,0.18,17%
Groß,BHA,(A): WHU,0.18,17%
Broja,CHE,(A): LEE,0.18,17%
Coutinho,AVL,(A): CRY,0.18,17%
Welbeck,BHA,(A): WHU,0.18,17%
Sterling,CHE,(A): LEE,0.18,17%
Tielemans,LEI,(H): SOU,0.18,16%
Elliott,LIV,(A): MUN,0.18,16%
Lolley,NFO,(A): EVE,0.18,16%
Ayew,CRY,(H): AVL,0.17,16%
Ings,AVL,(A): CRY,0.17,16%
Stansfield,FUL,(H): BRE,0.17,16%
Robertson,LIV,(A): MUN,0.17,16%
Fraser,NEW,(H): MCI,0.17,16%
Damsgaard,BRE,(A): FUL,0.17,16%
Kebano,FUL,(H): BRE,0.17,16%
R.Sessegnon,TOT,(H): WOL,0.17,16%
Bailey,AVL,(A): CRY,0.17,16%
Jensen,BRE,(A): FUL,0.17,15%
Cornet,WHU,(H): BHA,0.17,15%
Bentancur,TOT,(H): WOL,0.17,15%
De Cordova-Reid,FUL,(H): BRE,0.17,15%
Bernardo,MCI,(A): NEW,0.17,15%
Lanzini,WHU,(H): BHA,0.17,15%
Christie,BOU,(H): ARS,0.16,15%
Iwobi,EVE,(H): NFO,0.16,15%
James,LEE,(H): CHE,0.16,15%
Vinagre,EVE,(H): NFO,0.16,15%
Lingard,NFO,(A): EVE,0.16,15%
Wissa,BRE,(A): FUL,0.16,15%
Zaha,CRY,(H): AVL,0.16,15%
Xhaka,ARS,(A): BOU,0.16,15%
Sinisterra,LEE,(H): CHE,0.16,15%
Rodrigo,LEE,(H): CHE,0.16,14%
Gelhardt,LEE,(H): CHE,0.16,14%
Maupay,BHA,(A): WHU,0.15,14%
Zinchenko,ARS,(A): BOU,0.15,14%
Johnson,NFO,(A): EVE,0.15,14%
Mitrović,FUL,(H): BRE,0.15,14%
Thomas,LEI,(H): SOU,0.15,14%
Bissouma,TOT,(H): WOL,0.15,14%
Undav,BHA,(A): WHU,0.15,14%
Mateta,CRY,(H): AVL,0.15,14%
Cairney,FUL,(H): BRE,0.15,14%
Scamacca,WHU,(H): BHA,0.15,14%
Neto,WOL,(A): TOT,0.15,14%
Ward-Prowse,SOU,(A): LEI,0.15,14%
Mykolenko,EVE,(H): NFO,0.15,14%
Tierney,ARS,(A): BOU,0.15,14%
Mwepu,BHA,(A): WHU,0.15,14%
Chilwell,CHE,(A): LEE,0.15,14%
Patterson,EVE,(H): NFO,0.15,14%
Anthony,BOU,(H): ARS,0.14,13%
Trossard,BHA,(A): WHU,0.14,13%
Elyounoussi,SOU,(A): LEI,0.14,13%
Gabriel,ARS,(A): BOU,0.14,13%
Rashford,MUN,(H): LIV,0.14,13%
Archer,AVL,(A): CRY,0.14,13%
A.Doucouré,EVE,(H): NFO,0.14,13%
Buendía,AVL,(A): CRY,0.14,13%
Sancho,MUN,(H): LIV,0.14,13%
Allan,EVE,(H): NFO,0.14,13%
Aribo,SOU,(A): LEI,0.14,13%
Elneny,ARS,(A): BOU,0.14,13%
Henderson,LIV,(A): MUN,0.13,13%
Gündogan,MCI,(A): NEW,0.13,13%
Saint-Maximin,NEW,(H): MCI,0.13,13%
Solanke,BOU,(H): ARS,0.13,12%
Milner,LIV,(A): MUN,0.13,12%
Murphy,NEW,(H): MCI,0.13,12%
Surridge,NFO,(A): EVE,0.13,12%
A.Armstrong,SOU,(A): LEI,0.13,12%
Dembélé,BOU,(H): ARS,0.13,12%
Fernandes,MUN,(H): LIV,0.13,12%
Kanté,CHE,(A): LEE,0.13,12%
Gallagher,CHE,(A): LEE,0.13,12%
Davies,EVE,(H): NFO,0.13,12%
Bamford,LEE,(H): CHE,0.13,12%
Billing,BOU,(H): ARS,0.13,12%
Keita,LIV,(A): MUN,0.13,12%
Redmond,SOU,(A): LEI,0.13,12%
Adams,SOU,(A): LEI,0.13,12%
Elanga,MUN,(H): LIV,0.13,12%
Aaronson,LEE,(H): CHE,0.13,12%
Onana,EVE,(H): NFO,0.13,12%
Guedes,WOL,(A): TOT,0.12,12%
Coleman,EVE,(H): NFO,0.12,11%
S.Armstrong,SOU,(A): LEI,0.12,11%
Coufal,WHU,(H): BHA,0.12,11%
Cancelo,MCI,(A): NEW,0.12,11%
Cresswell,WHU,(H): BHA,0.12,11%
Gibbs-White,WOL,(A): TOT,0.12,11%
Eriksen,MUN,(H): LIV,0.12,11%
Sambi,ARS,(A): BOU,0.12,11%
Mendy,LEI,(H): SOU,0.12,11%
N.Williams,NFO,(A): EVE,0.12,11%
Lowe,BOU,(H): ARS,0.12,11%
Awoniyi,NFO,(A): EVE,0.12,11%
Podence,WOL,(A): TOT,0.12,11%
Young,AVL,(A): CRY,0.12,11%
Moore,BOU,(H): ARS,0.12,11%
Lallana,BHA,(A): WHU,0.12,11%
