Name,Team,Fixture,eGoals/90,Anytime%
Salah,LIV,(H): BOU,0.49,39%
De Bruyne,MCI,(H): CRY,0.47,38%
Luis Díaz,LIV,(H): BOU,0.45,36%
Foden,MCI,(H): CRY,0.38,32%
Carvalho,LIV,(H): BOU,0.37,31%
Diogo Jota,LIV,(H): BOU,0.36,31%
Alexander-Arnold,LIV,(H): BOU,0.36,30%
Saka,ARS,(H): FUL,0.36,30%
Haaland,MCI,(H): CRY,0.36,30%
Firmino,LIV,(H): BOU,0.35,30%
Kulusevski,TOT,(A): NFO,0.35,30%
Darwin,LIV,(H): BOU,0.34,29%
Grealish,MCI,(H): CRY,0.33,28%
Mahrez,MCI,(H): CRY,0.32,27%
Álvarez,MCI,(H): CRY,0.32,27%
Son,TOT,(A): NFO,0.31,27%
Mount,CHE,(H): LEI,0.31,27%
Fábio Vieira,ARS,(H): FUL,0.31,26%
Jesus,ARS,(H): FUL,0.30,26%
Lucas Moura,TOT,(A): NFO,0.30,26%
Richarlison,TOT,(A): NFO,0.29,25%
James,CHE,(H): LEI,0.29,25%
Elliott,LIV,(H): BOU,0.28,24%
Smith Rowe,ARS,(H): FUL,0.28,24%
Robertson,LIV,(H): BOU,0.28,24%
Nketiah,ARS,(H): FUL,0.27,24%
Kane,TOT,(A): NFO,0.27,24%
Ødegaard,ARS,(H): FUL,0.27,24%
Toney,BRE,(H): EVE,0.26,23%
Martinelli,ARS,(H): FUL,0.26,23%
Groß,BHA,(H): LEE,0.26,23%
Ziyech,CHE,(H): LEI,0.26,23%
Welbeck,BHA,(H): LEE,0.25,22%
Perišić,TOT,(A): NFO,0.24,21%
Fraser,NEW,(A): WOL,0.23,21%
Bernardo,MCI,(H): CRY,0.23,21%
Watkins,AVL,(H): WHU,0.23,20%
Mbeumo,BRE,(H): EVE,0.23,20%
Neto,WOL,(H): NEW,0.22,20%
Pulisic,CHE,(H): LEI,0.22,20%
Henderson,LIV,(H): BOU,0.22,20%
Coutinho,AVL,(H): WHU,0.22,20%
Jones,LIV,(H): BOU,0.22,20%
Havertz,CHE,(H): LEI,0.22,19%
Maupay,BHA,(H): LEE,0.21,19%
Milner,LIV,(H): BOU,0.21,19%
Mwepu,BHA,(H): LEE,0.21,19%
Rashford,MUN,(A): SOU,0.21,19%
Undav,BHA,(H): LEE,0.21,19%
Broja,CHE,(H): LEI,0.21,19%
Keita,LIV,(H): BOU,0.21,19%
Ings,AVL,(H): WHU,0.21,19%
Bowen,WHU,(A): AVL,0.21,19%
Sterling,CHE,(H): LEI,0.21,19%
Sancho,MUN,(A): SOU,0.21,19%
Trossard,BHA,(H): LEE,0.20,19%
Bailey,AVL,(H): WHU,0.20,18%
Damsgaard,BRE,(H): EVE,0.20,18%
Zinchenko,ARS,(H): FUL,0.20,18%
Fernandes,MUN,(A): SOU,0.20,18%
Xhaka,ARS,(H): FUL,0.20,18%
Maddison,LEI,(A): CHE,0.19,18%
Jensen,BRE,(H): EVE,0.19,18%
Emerson Royal,TOT,(A): NFO,0.19,18%
Gray,EVE,(A): BRE,0.19,17%
Guedes,WOL,(H): NEW,0.19,17%
Elanga,MUN,(A): SOU,0.19,17%
Wissa,BRE,(H): EVE,0.19,17%
Harrison,LEE,(A): BHA,0.19,17%
Doherty,TOT,(A): NFO,0.18,17%
Gibbs-White,WOL,(H): NEW,0.18,17%
Saint-Maximin,NEW,(A): WOL,0.18,17%
Murphy,NEW,(A): WOL,0.18,17%
Eriksen,MUN,(A): SOU,0.18,16%
Ward-Prowse,SOU,(H): MUN,0.18,16%
Benrahma,WHU,(A): AVL,0.18,16%
Gordon,EVE,(A): BRE,0.18,16%
Gündogan,MCI,(H): CRY,0.18,16%
Tierney,ARS,(H): FUL,0.18,16%
Phillips,MCI,(H): CRY,0.18,16%
Gabriel,ARS,(H): FUL,0.17,16%
Podence,WOL,(H): NEW,0.17,16%
Chilwell,CHE,(H): LEI,0.17,16%
Elyounoussi,SOU,(H): MUN,0.17,16%
Archer,AVL,(H): WHU,0.17,16%
Hwang,WOL,(H): NEW,0.17,16%
Barnes,LEI,(A): CHE,0.17,15%
Martial,MUN,(A): SOU,0.17,15%
James,LEE,(A): BHA,0.16,15%
Ronaldo,MUN,(A): SOU,0.16,15%
Antonio,WHU,(A): AVL,0.16,15%
Buendía,AVL,(H): WHU,0.16,15%
R.Sessegnon,TOT,(A): NFO,0.16,15%
Fornals,WHU,(A): AVL,0.16,15%
Lallana,BHA,(H): LEE,0.16,15%
Aribo,SOU,(H): MUN,0.16,15%
Cancelo,MCI,(H): CRY,0.16,15%
Ghoddos,BRE,(H): EVE,0.16,15%
Mitoma,BHA,(H): LEE,0.16,15%
A.Armstrong,SOU,(H): MUN,0.16,15%
Sinisterra,LEE,(A): BHA,0.16,15%
Gelhardt,LEE,(A): BHA,0.16,15%
Rodrigo,LEE,(A): BHA,0.16,14%
McNeil,EVE,(A): BRE,0.16,14%
Adams,SOU,(H): MUN,0.15,14%
Bentancur,TOT,(A): NFO,0.15,14%
Redmond,SOU,(H): MUN,0.15,14%
Wilson,NEW,(A): WOL,0.15,14%
Almirón,NEW,(A): WOL,0.15,14%
Kanté,CHE,(H): LEI,0.15,14%
Fabinho,LIV,(H): BOU,0.15,14%
Lingard,NFO,(H): TOT,0.15,14%
Adama,WOL,(H): NEW,0.15,14%
Lamptey,BHA,(H): LEE,0.15,14%
Gallagher,CHE,(H): LEI,0.15,14%
S.Armstrong,SOU,(H): MUN,0.14,13%
March,BHA,(H): LEE,0.14,13%
Cornet,WHU,(A): AVL,0.14,13%
Dele,EVE,(A): BRE,0.14,13%
Johnson,NFO,(H): TOT,0.14,13%
Lanzini,WHU,(A): AVL,0.14,13%
Bissouma,TOT,(A): NFO,0.14,13%
Kovacic,CHE,(H): LEI,0.14,13%
Rondón,EVE,(A): BRE,0.14,13%
Wood,NEW,(A): WOL,0.14,13%
Vardy,LEI,(A): CHE,0.14,13%
Iheanacho,LEI,(A): CHE,0.14,13%
Fred,MUN,(A): SOU,0.14,13%
