Name,Team,Fixture,eGoals/90,Anytime%
De Bruyne,MCI,(H): NFO,0.60,45%
Foden,MCI,(H): NFO,0.48,38%
Haaland,MCI,(H): NFO,0.45,36%
Grealish,MCI,(H): NFO,0.41,34%
Salah,LIV,(H): NEW,0.40,33%
Mahrez,MCI,(H): NFO,0.40,33%
Álvarez,MCI,(H): NFO,0.40,33%
Luis Díaz,LIV,(H): NEW,0.37,31%
Saka,ARS,(H): AVL,0.31,27%
Carvalho,LIV,(H): NEW,0.30,26%
Alexander-Arnold,LIV,(H): NEW,0.30,26%
Diogo Jota,LIV,(H): NEW,0.30,26%
Maddison,LEI,(H): MUN,0.30,26%
Firmino,LIV,(H): NEW,0.29,25%
Mount,CHE,(A): SOU,0.29,25%
Bernardo,MCI,(H): NFO,0.28,25%
Darwin,LIV,(H): NEW,0.28,25%
James,CHE,(A): SOU,0.27,24%
Kulusevski,TOT,(A): WHU,0.27,24%
Fábio Vieira,ARS,(H): AVL,0.27,24%
Harrison,LEE,(H): EVE,0.27,23%
Jesus,ARS,(H): AVL,0.26,23%
Barnes,LEI,(H): MUN,0.26,23%
Olise,CRY,(H): BRE,0.25,22%
Palmer,MCI,(H): NFO,0.25,22%
Ziyech,CHE,(A): SOU,0.25,22%
Nketiah,ARS,(H): AVL,0.24,21%
Ødegaard,ARS,(H): AVL,0.24,21%
Smith Rowe,ARS,(H): AVL,0.24,21%
Son,TOT,(A): WHU,0.24,21%
Stanislas,BOU,(H): WOL,0.23,21%
James,LEE,(H): EVE,0.23,21%
Elliott,LIV,(H): NEW,0.23,21%
Robertson,LIV,(H): NEW,0.23,21%
Lucas Moura,TOT,(A): WHU,0.23,20%
Sinisterra,LEE,(H): EVE,0.23,20%
Martinelli,ARS,(H): AVL,0.23,20%
Gelhardt,LEE,(H): EVE,0.23,20%
Rodrigo,LEE,(H): EVE,0.22,20%
Groß,BHA,(A): FUL,0.22,20%
Eze,CRY,(H): BRE,0.22,20%
Phillips,MCI,(H): NFO,0.22,20%
Richarlison,TOT,(A): WHU,0.22,20%
Hudson-Odoi,CHE,(A): SOU,0.22,20%
Welbeck,BHA,(A): FUL,0.22,20%
Gündogan,MCI,(H): NFO,0.21,19%
Neto,WOL,(A): BOU,0.21,19%
Ebiowei,CRY,(H): BRE,0.21,19%
Pulisic,CHE,(A): SOU,0.21,19%
Vardy,LEI,(H): MUN,0.21,19%
Iheanacho,LEI,(H): MUN,0.21,19%
Kane,TOT,(A): WHU,0.21,19%
Christie,BOU,(H): WOL,0.21,19%
Havertz,CHE,(A): SOU,0.20,18%
Pérez,LEI,(H): MUN,0.20,18%
Bowen,WHU,(H): TOT,0.20,18%
Broja,CHE,(A): SOU,0.20,18%
Cancelo,MCI,(H): NFO,0.20,18%
Edouard,CRY,(H): BRE,0.20,18%
Gray,EVE,(A): LEE,0.19,18%
Sterling,CHE,(A): SOU,0.19,18%
Toney,BRE,(A): CRY,0.19,17%
Maupay,BHA,(A): FUL,0.19,17%
Anthony,BOU,(H): WOL,0.18,17%
Bamford,LEE,(H): EVE,0.18,17%
Guedes,WOL,(A): BOU,0.18,17%
Undav,BHA,(A): FUL,0.18,17%
Gordon,EVE,(A): LEE,0.18,17%
Albrighton,LEI,(H): MUN,0.18,17%
Henderson,LIV,(H): NEW,0.18,17%
Wilson-Esbrand,MCI,(H): NFO,0.18,17%
Mwepu,BHA,(A): FUL,0.18,17%
Aaronson,LEE,(H): EVE,0.18,17%
Trossard,BHA,(A): FUL,0.18,16%
Cavaleiro,FUL,(H): BHA,0.18,16%
Perišić,TOT,(A): WHU,0.18,16%
Gibbs-White,WOL,(A): BOU,0.18,16%
Daka,LEI,(H): MUN,0.18,16%
Milner,LIV,(H): NEW,0.18,16%
Knockaert,FUL,(H): BHA,0.18,16%
Jones,LIV,(H): NEW,0.18,16%
Zinchenko,ARS,(H): AVL,0.18,16%
Rashford,MUN,(A): LEI,0.18,16%
