Name,Team,Fixture,eAssists/90,Anytime%,,
De Bruyne,MCI,(H): NFO,0.56,43%,,
Haaland,MCI,(H): NFO,0.45,36%,,
Mahrez,MCI,(H): NFO,0.45,36%,,
Salah,LIV,(H): NEW,0.41,34%,,
Foden,MCI,(H): NFO,0.40,33%,,
Álvarez,MCI,(H): NFO,0.40,33%,,
Grealish,MCI,(H): NFO,0.38,32%,,
Luis Díaz,LIV,(H): NEW,0.38,31%,,
Alexander-Arnold,LIV,(H): NEW,0.35,30%,,
Mount,CHE,(A): SOU,0.34,29%,,
Saka,ARS,(H): AVL,0.32,27%,,
Diogo Jota,LIV,(H): NEW,0.31,26%,,
Darwin,LIV,(H): NEW,0.29,25%,,
Bernardo,MCI,(H): NFO,0.29,25%,,
Carvalho,LIV,(H): NEW,0.29,25%,,
Ziyech,CHE,(A): SOU,0.28,25%,,
Maddison,LEI,(H): MUN,0.28,25%,,
Elliott,LIV,(H): NEW,0.27,24%,,
Wilson,FUL,(H): BHA,0.27,24%,,
Olise,CRY,(H): BRE,0.27,24%,,
Son,TOT,(A): WHU,0.27,23%,,
Eze,CRY,(H): BRE,0.27,23%,,
Firmino,LIV,(H): NEW,0.26,23%,,
Ødegaard,ARS,(H): AVL,0.25,22%,,
Jesus,ARS,(H): AVL,0.25,22%,,
James,CHE,(A): SOU,0.24,22%,,
Neto,WOL,(A): BOU,0.24,21%,,
Barnes,LEI,(H): MUN,0.24,21%,,
Bowen,WHU,(H): TOT,0.23,21%,,
Bryan Gil,TOT,(A): WHU,0.23,21%,,
Fernandes,MUN,(A): LEI,0.23,20%,,
Fábio Vieira,ARS,(H): AVL,0.23,20%,,
Robertson,LIV,(H): NEW,0.23,20%,,
Hudson-Odoi,CHE,(A): SOU,0.23,20%,,
Harrison,LEE,(H): EVE,0.23,20%,,
Stanislas,BOU,(H): WOL,0.22,20%,,
Rodrigo,LEE,(H): EVE,0.22,20%,,
Kulusevski,TOT,(A): WHU,0.22,20%,,
Martinelli,ARS,(H): AVL,0.22,19%,,
James,LEE,(H): EVE,0.22,19%,,
Havertz,CHE,(A): SOU,0.21,19%,,
Edouard,CRY,(H): BRE,0.21,19%,,
Sinisterra,LEE,(H): EVE,0.21,19%,,
Smith Rowe,ARS,(H): AVL,0.21,19%,,
Sterling,CHE,(A): SOU,0.21,19%,,
Nketiah,ARS,(H): AVL,0.21,19%,,
Pulisic,CHE,(A): SOU,0.21,19%,,
Groß,BHA,(A): FUL,0.21,19%,,
Kane,TOT,(A): WHU,0.21,19%,,
Cancelo,MCI,(H): NFO,0.21,19%,,
Richarlison,TOT,(A): WHU,0.21,19%,,
Werner,CHE,(A): SOU,0.20,18%,,
Bamford,LEE,(H): EVE,0.20,18%,,
Gündogan,MCI,(H): NFO,0.20,18%,,
Albrighton,LEI,(H): MUN,0.20,18%,,
Gelhardt,LEE,(H): EVE,0.20,18%,,
Phillips,MCI,(H): NFO,0.20,18%,,
Anthony,BOU,(H): WOL,0.20,18%,,
Gordon,EVE,(A): LEE,0.19,18%,,
Aaronson,LEE,(H): EVE,0.19,18%,,
Mbeumo,BRE,(A): CRY,0.19,18%,,
Gray,EVE,(A): LEE,0.19,17%,,
Rashford,MUN,(A): LEI,0.19,17%,,
Maupay,BHA,(A): FUL,0.19,17%,,
Billing,BOU,(H): WOL,0.18,17%,,
Gibbs-White,WOL,(A): BOU,0.18,17%,,
Eriksen,MUN,(A): LEI,0.18,17%,,
Undav,BHA,(A): FUL,0.18,17%,,
Iheanacho,LEI,(H): MUN,0.18,17%,,
Sancho,MUN,(A): LEI,0.18,17%,,
Welbeck,BHA,(A): FUL,0.18,16%,,
Ayew,CRY,(H): BRE,0.18,16%,,
Lucas Moura,TOT,(A): WHU,0.18,16%,,
Trossard,BHA,(A): FUL,0.18,16%,,
Pérez,LEI,(H): MUN,0.18,16%,,
Christie,BOU,(H): WOL,0.18,16%,,
Benrahma,WHU,(H): TOT,0.18,16%,,
Hwang,WOL,(A): BOU,0.18,16%,,
Podence,WOL,(A): BOU,0.17,16%,,
McNeil,EVE,(A): LEE,0.17,16%,,
Benteke,CRY,(H): BRE,0.17,16%,,
Daka,LEI,(H): MUN,0.17,16%,,
Mateta,CRY,(H): BRE,0.17,16%,,
Henderson,LIV,(H): NEW,0.17,16%,,
Buendía,AVL,(A): ARS,0.17,16%,,
Alonso,CHE,(A): SOU,0.17,16%,,
Zaha,CRY,(H): BRE,0.17,16%,,
Walker,MCI,(H): NFO,0.17,16%,,
Antonio,WHU,(H): TOT,0.17,15%,,
Enciso,BHA,(A): FUL,0.17,15%,,
Jones,LIV,(H): NEW,0.17,15%,,
Andreas,FUL,(H): BHA,0.17,15%,,
Keita,LIV,(H): NEW,0.17,15%,,
Perišić,TOT,(A): WHU,0.17,15%,,
Elanga,MUN,(A): LEI,0.16,15%,,
Solanke,BOU,(H): WOL,0.16,15%,,
Cavaleiro,FUL,(H): BHA,0.16,15%,,
Martial,MUN,(A): LEI,0.16,15%,,
Adama,WOL,(A): BOU,0.16,15%,,
Rodri,MCI,(H): NFO,0.16,15%,,
De Cordova-Reid,FUL,(H): BHA,0.16,15%,,
Milner,LIV,(H): NEW,0.16,15%,,
Mwepu,BHA,(A): FUL,0.16,15%,,
Marcondes,BOU,(H): WOL,0.15,14%,,
Thiago,LIV,(H): NEW,0.15,14%,,
Mac Allister,BHA,(A): FUL,0.15,14%,,
Vlasic,WHU,(H): TOT,0.15,14%,,
Dembélé,BOU,(H): WOL,0.15,14%,,
Dias,MCI,(H): NFO,0.15,14%,,
Toney,BRE,(A): CRY,0.15,14%,,
Coutinho,AVL,(A): ARS,0.15,14%,,
Kebano,FUL,(H): BHA,0.15,14%,,
Ronaldo,MUN,(A): LEI,0.15,14%,,
Scamacca,WHU,(H): TOT,0.15,14%,,
Canós,BRE,(A): CRY,0.14,13%,,
Vardy,LEI,(H): MUN,0.14,13%,,
March,BHA,(A): FUL,0.14,13%,,
Gallagher,CHE,(A): SOU,0.14,13%,,
Fornals,WHU,(H): TOT,0.14,13%,,
Jensen,BRE,(A): CRY,0.14,13%,,
Muniz,FUL,(H): BHA,0.14,13%,,
Ings,AVL,(A): ARS,0.14,13%,,
Dele,EVE,(A): LEE,0.14,13%,,
Lewis-Potter,BRE,(A): CRY,0.14,13%,,
Rondón,EVE,(A): LEE,0.14,13%,,
Mitrović,FUL,(H): BHA,0.14,13%,,
Moutinho,WOL,(A): BOU,0.14,13%,,
Doherty,TOT,(A): WHU,0.14,13%,,
Ward-Prowse,SOU,(H): CHE,0.14,13%,,
Bailey,AVL,(A): ARS,0.14,13%,,
Lowe,BOU,(H): WOL,0.14,13%,,
Kanté,CHE,(A): SOU,0.14,13%,,
Chilwell,CHE,(A): SOU,0.14,13%,,
Gomez,LIV,(H): NEW,0.14,13%,,
Lanzini,WHU,(H): TOT,0.13,13%,,
Dewsbury-Hall,LEI,(H): MUN,0.13,12%,,
Zinchenko,ARS,(H): AVL,0.13,12%,,
A.Armstrong,SOU,(H): CHE,0.13,12%,,
Calvert-Lewin,EVE,(A): LEE,0.13,12%,,
Tierney,ARS,(H): AVL,0.13,12%,,
Traoré,AVL,(A): ARS,0.13,12%,,
Wissa,BRE,(A): CRY,0.13,12%,,
McArthur,CRY,(H): BRE,0.13,12%,,
Adams,SOU,(H): CHE,0.13,12%,,
Kovacic,CHE,(A): SOU,0.13,12%,,
Elyounoussi,SOU,(H): CHE,0.13,12%,,
Loftus-Cheek,CHE,(A): SOU,0.13,12%,,
Fraser,NEW,(A): LIV,0.13,12%,,
R.Sessegnon,TOT,(A): WHU,0.13,12%,,
Elneny,ARS,(H): AVL,0.12,12%,,
Tella,SOU,(H): CHE,0.12,11%,,
Walcott,SOU,(H): CHE,0.12,11%,,
Xhaka,ARS,(H): AVL,0.12,11%,,
Ghoddos,BRE,(A): CRY,0.12,11%,,
Lallana,BHA,(A): FUL,0.12,11%,,
Redmond,SOU,(H): CHE,0.12,11%,,
Lamptey,BHA,(A): FUL,0.12,11%,,
Aké,MCI,(H): NFO,0.12,11%,,
Schlupp,CRY,(H): BRE,0.12,11%,,
Firpo,LEE,(H): EVE,0.12,11%,,
Spence,TOT,(A): WHU,0.12,11%,,
Iwobi,EVE,(A): LEE,0.12,11%,,
S.Armstrong,SOU,(H): CHE,0.12,11%,,
Digne,AVL,(A): ARS,0.12,11%,,
Bentancur,TOT,(A): WHU,0.12,11%,,
Milivojevic,CRY,(H): BRE,0.11,11%,,
Tielemans,LEI,(H): MUN,0.11,11%,,
